label,text
2,"defiro o pagamento dos honorários advocatícios assistenciais, considerando os termos do artigo 14 da lei 5584/70 e súmulas 219 e 319 dotst, no percentual de 15% sobre o montante da condenação, em favor do sindicato assistente."". "
2,"julgo procedente a pretensão imputativa estatal, consubstanciada na denúncia, para pronunciar, como pronunciado tenho, o acusado edson da costa, devidamente qualificado, como incursos nas penas do artigo 121, § 2º, inciso ii do código penal brasileiro, o qual deverá ser submetido a julgamento perante o egrégio tribunal do júri popular desta comarca. "
0,"defiro a habilitação, diante dos documentos apresentados. "
2,defiro o levantamento do depósito de fls. 830. defiro a vista dos autos pelo prazo de 10 dias. 
1,extinto o processo por ausência das condições da ação 
0,"defiro o pleito e, determino: 2. "
0,"acolho o quanto decidido na rcl 22012, que manteve a decisão do tst que alterou a base de cálculo de débitos trabalhistas e determinou a adoção do índice de preços ao consumidor amplo especial - ipca-e no lugar da taxa referencial diária - trd para a atualização monetária dos débitos. defiro de ofício os benefícios da justiça gratuita à autora, nos termos do parágrafo 3º do art. 790 da clt. defiro os benefícios da justiça gratuita à parte autora. "
1,extinto o processo por abandono da causa pelo autor 
3,"declaro a responsabilidade subsidiária da segunda reclamada pelo cumprimento da sentença, quanto às verbas contratuais ou não contratuais, por todo o vínculo. defiro os pedidos de letras ""c"", ""d"", ""e"", ""f"", ""g"" e ""h"" da inicial. defiro o pedido e a condenação da reclamada em pagamento de r$5.000,00 (cinco mil reais) a título de danos morais pelo atraso no pagamento dos salários e não pagamento das verbas rescisórias. extingo o pedido relacionado sem resolução de mérito. julgo parcialmente procedente a pretensão formulada na reclamatória trabalhista proposta por carine silva de jesus e fernanda dos santos souza, contra def telecom ltda - me, jailton santos da silva e telefonica brasil s.a,, condenando a primeira reclamada, e a terceira reclamada, subsidiariamente, no cumprimento da presente sentença, nos termos da fundamentação retro, que aqui se integra como se estivesse literalmente transcrita. "
3,julgo improcedentes os pedidos formulados na(s) presente(s) representação(ões). extingo o processo com resolução do mérito. 
2,"defiro o pedido do exeqüente, expedindo-se ofício, excepcionalmente, aos bancos indicados no item 5, letra ?a? de fls. 1735, com urgência para que se proceda ao bloqueio de valores na proporção de 30% (trinta por cento) do saldo existente, mensal e sucessivamente, até o limite da execução que é de r$ 240.243.85 (duzentos e quarenta mil, duzentos e quarenta e três reais e oitenta e cinco centavos). "
1,"homologo o pedido de desistência da ação formulado pela autora e julgo extinto o processo sem resolução do mérito, com fundamento no artigo 267, inciso viii, do código de processo civil. julgo procedente a ação para condenar a ré eliane aparecida aldana a pagar a rosa miquelina pottes de souza a quantia de r$ 7.260,95 ( sete mil, duzentos e sessenta reais e noventa e cinco centavos), a título de indenização pelos danos materiais, a ser corrigida monetariamente desde a propositura da ação, com a incidência de juros legais de 1% ( um por cento ) ao mês contados da citação e calculados na forma do art. 406, do código civil, c.c. julgo extinto o feito com a resolução do mérito, nos termos do art. 269, inciso i, do código de processo civil. "
2,"julgo procedente o pedido, confirmando a decisão de antecipação da tutela jurisdicional, para condenar a autarquia previdenciária a conceder aos autores a pensão por morte de manoel domingos ferreira, na proporção de 1/3 (um terço) para cada um, a contar da data do óbito (29/05/2004), pagando-lhe as parcelas atrasadas, acrescidas de correção monetária, conforme os índices de precatórios do conselho da justiça federal, e de juros de mora de 12% ao ano, estes últimos, a partir da citação (súmula n( 204 do stj), até o efetivo pagamento, respeitado o limite máximo de alçada dos juizados especiais federais de sessenta salários-mínimos, através de requisição judicial, mediante indicação do valor pela autarquia previdenciária, no prazo de trinta dias a contar do trânsito em julgado (enunciado nº 22 das turmas recursais do rio de janeiro). "
3,"defiro parcialmente o requerimento de antecipação de tutela apenas para revogar o bloqueio de ativos financeiros, mantendo-se as demais constrições. "
1,embargos de declaração não-acolhidos 
3,"julgo improcedentes os presentes embargos, conforme fundamentação supra, a qual integra este decisum como se aqui estivesse transcrita. "
1,"julgo extinto o processo sem resolução do mérito, ante o abandono da parte autora da demanda. "
3,"julgo improcedente o pedido formulado na inicial, extinguindo o feito com resolução de mérito nos termos do disposto pelo artigo 269, inciso i, do código de processo civil. condeno o autor ao pagamento dos honorários advocatícios aos réus, os quais fixo, com moderação, em 10% (dez por cento) do valor da causa devidamente atualizado nos termos do resolução - cjf nº 134/10, desde a data da propositura da ação até a do efetivo pagamento, o qual fica sobrestado até e se, dentro dos 05 (cinco) anos, persistir o estado de miserabilidade, nos termos da lei 1050/60.dê-se ciência ao ministério público federal.interposto recurso de apelação, e desde que observados os requisitos legais de interposição, recebo-o nos efeitos legais. "
0,"defiro o levantamento da importância de r$ 5.700,00 (cinco mil e setecentos reais), pela inventariante, para pagamento de impostos junto à prefeitura municipal de birigui, o que deverá ser comprovado nos autos em trinta (30) dias. "
3,"condeno o embargante na multa de 1% (um por cento) sobre o valor da causa nos termos do parágrafo único do art. defiro o requerimento, a fim de que as publicações sejam realizadas exclusivamente em nome do advogado paulo emílio nadier lisbôa, oab/ba nº 15.530, e hélio veiga, oab/ba nº 16.332, constituído mediante procuração nos autos. "
2,defiro o prazo solicitado pelo perito. 
3,declaro saneado. defiro a produção de prova documental suplementar pela parte ré. 
2,"defiro o requerimento, no sentido de que as publicações sejam realizadas exclusivamente em nome do advogado nelson willians fratoni rodrigues, inscrito na oab-sp sob nº 128.341, constituído mediante procuração nos autos. "
1,extinto o processo por ausência das condições da ação 
2,"defiro a gratuidade da justiça, bem como a prioridade na tramitação. "
0,"defiro o requerido a fls. 1587/1588, expedindo-se ofício à receita federal, devendo a parte interessada retirá-lo em cartório para cumprimento. "
2,"declaro encerrada a instrução processual, pois desde já prejudicada a segunda proposta de reconciliação, face a ausência do réu. "
3,"julgo improcedentes os embargos de banco bradesco, impondo-lhe multa de 2% do valor da condenação. "
1,"julgo extinto o processo sem resolução do mérito, nos termos do art. 267, vi, do cpc. "
2,"defiro o pedido de encaminhamento médico, devendo a delegacia regional responsável por sua custódia providenciar os procedimentos necessários à continuidade do seu tratamento. "
0,"condeno o reclamado no pagamento de indenização por danos morais, no valor arbitrado de r$ 8.000,00 (oito mil reais), considerando o juízo os mesmos parâmetros já descritos acima."" examina-se. "
0,defiro o pedido de fls. 1404/1405. 
2,homologo sua desistência. declaro encerrada a instrução. 
1,extinto o processo por abandono da causa pelo autor 
0,"defiro o quanto requerido pelos requerentes em sua manifestação de fls. 864/872, relativamente às letras ?a, b, c, d, e?. "
