label,text
0,"homologo os cálculos de liquidação apresentados pelo contador do juízo (fls. 1192/1234), por seus próprios fundamentos, porque adequados ao título executivo. "
0,"declaro extinto o processo, sem resolução do mérito, com fulcro no artigo 485, inciso ii, do código de processo civil. "
3,"julgo improcedente a pretensão punitiva estatal, e absolvo ary barroso filho da prática do crime previsto no artigo 121, caput, do código penal, o que faço com arrimo no artigo 415, inciso iv do códi... "
1,defiro o sobrestamento do feito pelo prazo de trinta dias. 
1,"julgo extinto o processo sem resolução do mérito , com fundamento no art. 485, inciso iii, do código de processo civil. "
2,defiro o requerido pelo autor na petição de id. 
3,"decide em desfavor de quem detinha o ônus, que, no caso, era a reclamada. "
2,"defiro a pretensão do autor para declarar que a segunda reclamada é responsável subsidiária pelo adimplemento dos pretensos créditos buscados pelo reclamante nesta lide. defiro em parte o pedido para condenar a reclamada no pagamento do adicional de 50% sobre as horas trabalhadas pelo autor além da 8a diária. defiro também o pedido de reflexos sobre aviso prévio, 13o salários, férias 1/3, rsr e fgts 40%. defiro o pedido de salário em dobro pelos dias de feriados laborados. julgo procedentes em parte os pedidos da inicial para condenar a primeira reclamada, de forma direta, e a segunda reclamada, de forma subsidiária, nos exatos termos da fundamentação supra, que faz parte integrante deste dispositivo. "
1,homologada a transação 
2,"declaro a prescrição intercorrente, e julgo extinta a presente execução. "
2,defiro o pedido de parcelamento do crédito exequente. 
3,"defiro 20 dias de outubro de 2018 ( ao contrário do alega o reclamado, não há comprovação de pagamento de salário de outubro. acolho os embargos neste aspecto assinado eletronicamente por: laura ramos morais - juntado em: 21/03/2020 00:51:15 - a9615a6 das diferenças de fgts trata-se de erro material quanto ao depósito de janeiro de 2019, o correto é janeiro de 2018. acolho para sanar erro material da multa do art. 477 da clt pretende a reforma do julgado. "
2,"julgo parcialmente procedente o pedido penal condenatório para o fim de condenar o réu juliano suntak da silva e lucas antônio dos santos siqueira como incursos no artigo 157, § 2º, inciso ii do código penal, ao cumprimento da pena privativa de liberdade de 05 anos e 04 meses de reclusão, além de 13 dias-multa, no piso, em regime inicial fechado, bem como para condenar o réu fernando josé guedes, como incursos no artigo 157, § 2º, inciso ii do código penal, ao cumprimento da pena privativa de liberdade de 05 anos e 04 meses de reclusão e o pagamento de 13 dias-multa, no piso, em regime inicial semiaberto e, por fim, para condenar francisco gonçalves neto como incurso no art. 157, § 2º, ii, na forma do art. 29, §1º do código penal a uma pena de 3 anos, 06 meses e 20 dias de reclusão, além de 08 dias-multa, no piso, em regime inicial aberto, sendo-lhe concedido o direito de apelar em liberdade. "
3,"julgo improcedente a ação penal para absolver a acusada fernanda karen da silva campos da acusação de ter infringido o artigo 33, caput, c.c. "
2,"julgo procedente a ação penal para condenar tiago martins neves a cumprir a pena de 3 meses de detenção, como incurso no art. 129, §9º, do cp, combinado com o art. 7º, inc. julgo improcedente em relação a imputação do crime do art. 148,§1º, i, do cp para absolver o réu com fundamento no art. 386, vii do cpp. defiro ao réu os benefícios da lei nº 1.060/50. "
3,julgo prejudicada a presente reclamação. 
1,extinto o processo por desistência 
2,declaro a indisponibilidade dos bens do devedores por meio da central de indisponibilidade de bens - cnib. 
1,".defiro a jg. defiro a antecipação de tutela determinando que a ré se abstenha de inscrever a autora em cadastros do spc e/ou serasa por dívida dos contratos que celebrou, ou, se já o fez, que exclua a inscrição no prazo máximo de 48 horas. "
0,"homologo por sentença o acordo firmado, para que surta seus efeitos legais e jurídicos, fundamentado no art. 76, §§ 4º e 6º, da lei 9.099/95, por ter a referida autora do fato infringido o art. 330 do cpb, dando por publicada esta decisão e intimadas as partes em audiência. "
1,"julgo extinto o processo sem resolução do mérito, o que faço com fundamento nos artigos 485, inciso i, c.c. "
3,julgo improcedente a presente ação custas e honorários de rs 50000 pelo autor 
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 485, iii, do ncpc. "
0,defiro o requerido. 
2,"acolho parcialmente a exceção de pré-executividade oposta por tania maria silva do nascimento, para declarar como impenhorável 70% (setenta por cento) dos valores comprovadamente auferidos a título de salário e manter constrito o percentual de 30% (trinta por cento)recebido a tal título, nos termos da fundamentação supra. "
