label,text
3,"julgo subsistente a penhora id 2d13dbb nos termos do art. 888, parágrafo 3o. "
2,"decido acolher parcialmente a impugnação aos cálculos apresentada pela executada para o fim de determinar à parte exequente que, no prazo de 8 (oito) dias, apresente novo levantamento exclusivamente para o fim de retificar o marco inicial da correção monetária da indenização por danos morais e a incidência da multa do art. 467 da clt. julgo parcialmente procedentes a impugnação aos cálculos apresentada pela executada para o fim de determinar à parte exequente que, no prazo de 8 (oito) dias, apresente novo levantamento exclusivamente para o fim de retificar o marco inicial da correção monetária da indenização por danos morais e a incidência da multa do art. 467 da clt. "
1,extinto o processo por abandono da causa pelo autor 
1,"julgo extinto o processo sem resolução do mérito, com base no art. 485, iii do código de processo civil.sem custas, nem honorários, ante a ausência de litigiosidade.publique-se. "
1,extinto o processo por abandono da causa pelo autor 
1,"homologo por sentença a desistência manifestada pela parte autora, na forma do artigo 200, parágrafo único do ncpc, e, por conseguinte, julgo extinto o processo sem resolução do mérito, com fulcro no art. 485, viii do novo estatuto processual civil. "
3,"julgo improcedentes os embargos à execução interpostos por instituto federal de educação, ciência e tecnologia do ceará nos autos da reclamação trabalhista que lhe promove antonio zeudo mendes. "
2,"acolho a questão prejudicial de mérito da prescrição parcial quinquenal, de forma a julgar extinto o feito com resolução do mérito em relação às pretensões anteriores a 10 de janeiro de 2013, na forma do artigo 487, ii, do cpc. condeno a reclamada ao recolhimento dos meses faltantes, acrescidos de multa de 40%, devendo a secretaria oficiar ao órgão gestor, na fase de liquidação, para que forneça extrato atualizado da conta, a fim de possibilitar a apuração. julgo procedente o pedido de pagamento das multas dos artigos 467 e 477 da clt. defiro o pedido de pagamento de honorários advocatícios em favor do advogado do reclamante no percentual de 10 % sobre o valor da condenação, em face do grau de zelo do profissional e da natureza e complexidade da ação. "
1,extinto o processo por abandono da causa pelo autor 
2,"julgo procedente a pretensão punitiva estatal formulada na denúncia para condenar o réu rafael douglas lopes pessoa, qualificado nos autos, à pena de 06 (seis) anos e 08 (oito) meses de reclusão, em regime inicial fechado, além do pagamento de 666 (seiscentos e sessenta e seis) dias-multas, à razão do mínimo legal, em face da sua hipossuficiência econômica, por infração ao art. 33, caput, da lei nº 11.343/06. "
0,"defiro o prazo de dez (10) dias, conforme solicitado pelo autor (fl. 386). "
1,"julgo extinto o processo sem resolução do mérito, nos moldes do art. 267, iii, do cpc. "
2,"julgo extinto o presente cumprimento de sentença, nos termos do artigo 924, ii, do código de processo civil. "
0,"defiro o prazo de trinta (30) dias, solicitado pela parte autora a fls. "
1,condeno o executado ao pagamento de multa de 1% sobre o valor do débito atualizado. 
1,extinto o processo por desistência 
0,julgo extinta esta execução de sentença. 
3,julgo improcedentes os embargos à execução que o instituto de previdência do município de jundiaí(iprejun) opôs em face de edna fercundini rodrigues. 
3,"declaro a rescisão indireta do contrato de trabalho do reclamante em 14.05.2014. defiro ao reclamante o pagamento de: 1) aviso prévio de 33 dias 2) salário do mês de abril, 3) saldo de salário de 14 dias do mês de maio 4) 13º salário proporcional 5) férias proporcionais mais 1/3, referente ao ano de 20146)o equivalente aos depósitos do fgts incidentes sobre os salários do reclamante, inclusive, os salários de abril e maio de 2014, 13ºs salários integral e proporcional e aviso prévio, observada a variação salarial do reclamante7)multa de 40% do fgts e 8) indenização substitutiva do seguro desemprego. defiro a sua compensação. defiro o pagamento de indenização por danos morais no valor de r$20.000,00 (vinte mil reais) em razão à violação da honra e imágem do reclamante e r$5.000,00 (cinco mil reais), em virtude da retenção da ctps. defiro ao reclamante opagamento do período irregularmente suprimido das férias do reclamante, considerando, ainda, a dobra legal. defiro ao reclamante os benefícios da justiça gratuita, nos termos do art. 790, §3º, da clt. decide o juízo da 1a vara do trabalho de são gonçalo do amarante: i. "
3,"julgo improcedentes os pleitos da autora in totum, visto que dele consectários. nego provimento. nego seguimento ao recurso de revista, à míngua de pressupostos legais de admissibilidade. "
3,julgado improcedente o pedido 
2,"homologo o cálculo da multa imposta aos sentenciados, de fls. 258 e 259. "
3,nego provimento aos embargos de declaração. 
3,"julgo improcedente o pedido formulado em desfavor de celpe - companhia energética de pernambuco, e assim dou por resolvido o mérito, nos termos do artigo 487, i, do código de processo civil. condeno a parte autora ao pagamento das custas e despesas processuais, atualizadas a partir do desembolso, bem como honorários advocatícios que fixo em r$ 800,00 (oitocentos reais) (art. 85, §8º do cpc/2015) suspensa a cobrança em razão da gratuidade judiciária deferida. "
3,julgo improcedente o pedido formulado nesta ação. 
0,"defiro o benefício da justiça gratuita de acordo com o art. 790, §3º, da clt, uma vez que restaram atendidas todas as exigências da lei nº 7. 115/83. declaro prescritas às parcelas pleiteadas anteriores a 05/01/2011, extinguindo tais parcelas com julgamento do mérito, consoante o inciso ii, artigo 487 do cpc/2015, inclusive se devendo observar a súmula 206 do tst. defiro o pagamento das horas extras e intervalo intrajornada laborada pelo autor, considerando a jornada e adicionais previstos nas normas coletivas colacionadas aos autos, bem como defiro a integração do valor dessas parcelas ao salário para todos os efeitos legais, em razão da habitualidade e, consequentes diferenças de repouso semanal remunerado, de fgts, multa fundiária, férias acrescidas de 1/3, aviso prévio e décimos terceiros salários de todo o vínculo laboral. defiro o pedido de pagamento de domingos em dobro. defiro a integração do repouso semanal remunerado e reflexos nas férias acrescidas de 1/3, décimos terceiros salários, fgts e multa fundiária. defiro o recolhimento do valor equivalente aos depósitos de fgts e multa fundiária, abatido o valor sacado, conforme documento de id. defiro o pagamento da multa prevista no §8º do artigo 477 da clt. 14. "
3,decide este mm. 
1,defiro a penhora do automóvel descrito às fls. 108. 
2,defiro a pretensão da reclamada autopista fluminense s/a(id bab6416) quanto à correção do nome da recorrente grafado no apelo ao id 1e4d6dd. 
3,"julgo improcedente a impugnação aos cálculos oposta pela parte vulcabras azaleia - ce, calcados e artigos esportivos s/a de id edeee80, mantendo-se incólumes os cálculos de id c8600f6. "
1,extinto o processo por abandono da causa pelo autor 
0,"julgo extinta a execução fiscal, nos termos do artigo 26 da lei n° 6.830/80. "
1,extinto o processo por desistência 
